obs_id,lat,lon,label_class,evidence_type,source,mn_pct,notes
OBS_0000,21.655,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.32km
OBS_0001,21.655,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.66km
OBS_0002,21.655,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.03km
OBS_0003,21.655,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.43km
OBS_0004,21.655,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.88km
OBS_0005,21.655,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.36km
OBS_0006,21.655,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.89km
OBS_0007,21.655,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.46km
OBS_0008,21.655,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.09km
OBS_0009,21.655,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.78km
OBS_0010,21.655,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.52km
OBS_0011,21.655,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.33km
OBS_0012,21.655,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.20km
OBS_0013,21.655,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.13km
OBS_0014,21.655,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.13km
OBS_0015,21.655,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.20km
OBS_0016,21.655,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.33km
OBS_0017,21.655,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.52km
OBS_0018,21.655,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.78km
OBS_0019,21.655,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.09km
OBS_0020,21.655,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.46km
OBS_0021,21.655,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.89km
OBS_0022,21.655,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.36km
OBS_0023,21.655,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.88km
OBS_0024,21.655,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.43km
OBS_0025,21.655,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.03km
OBS_0026,21.655,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.66km
OBS_0027,21.655,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.32km
OBS_0028,21.655,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=22.01km
OBS_0029,21.655,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=22.72km
OBS_0030,21.665,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.49km
OBS_0031,21.665,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.80km
OBS_0032,21.665,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.14km
OBS_0033,21.665,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.52km
OBS_0034,21.665,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.93km
OBS_0035,21.665,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.39km
OBS_0036,21.665,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.89km
OBS_0037,21.665,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.44km
OBS_0038,21.665,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.05km
OBS_0039,21.665,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.71km
OBS_0040,21.665,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.44km
OBS_0041,21.665,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.23km
OBS_0042,21.665,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.09km
OBS_0043,21.665,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.02km
OBS_0044,21.665,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.02km
OBS_0045,21.665,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.09km
OBS_0046,21.665,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.23km
OBS_0047,21.665,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.44km
OBS_0048,21.665,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.71km
OBS_0049,21.665,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.05km
OBS_0050,21.665,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.44km
OBS_0051,21.665,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.89km
OBS_0052,21.665,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.39km
OBS_0053,21.665,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.93km
OBS_0054,21.665,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.52km
OBS_0055,21.665,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.14km
OBS_0056,21.665,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.80km
OBS_0057,21.665,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.49km
OBS_0058,21.665,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.20km
OBS_0059,21.665,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.95km
OBS_0060,21.675,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.69km
OBS_0061,21.675,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.97km
OBS_0062,21.675,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.28km
OBS_0063,21.675,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.63km
OBS_0064,21.675,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.01km
OBS_0065,21.675,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.44km
OBS_0066,21.675,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.91km
OBS_0067,21.675,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.44km
OBS_0068,21.675,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.02km
OBS_0069,21.675,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.66km
OBS_0070,21.675,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.36km
OBS_0071,21.675,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.14km
OBS_0072,21.675,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.98km
OBS_0073,21.675,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.91km
OBS_0074,21.675,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.91km
OBS_0075,21.675,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.98km
OBS_0076,21.675,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.14km
OBS_0077,21.675,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.36km
OBS_0078,21.675,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.66km
OBS_0079,21.675,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.02km
OBS_0080,21.675,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.44km
OBS_0081,21.675,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.91km
OBS_0082,21.675,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.44km
OBS_0083,21.675,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.01km
OBS_0084,21.675,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.63km
OBS_0085,21.675,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.28km
OBS_0086,21.675,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.97km
OBS_0087,21.675,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.69km
OBS_0088,21.675,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.43km
OBS_0089,21.675,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.20km
OBS_0090,21.685,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.92km
OBS_0091,21.685,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.17km
OBS_0092,21.685,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.45km
OBS_0093,21.685,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.77km
OBS_0094,21.685,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.12km
OBS_0095,21.685,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.51km
OBS_0096,21.685,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.95km
OBS_0097,21.685,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.44km
OBS_0098,21.685,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.99km
OBS_0099,21.685,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.61km
OBS_0100,21.685,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.29km
OBS_0101,21.685,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.05km
OBS_0102,21.685,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.88km
OBS_0103,21.685,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.80km
OBS_0104,21.685,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.80km
OBS_0105,21.685,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.88km
OBS_0106,21.685,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.05km
OBS_0107,21.685,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.29km
OBS_0108,21.685,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.61km
OBS_0109,21.685,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.99km
OBS_0110,21.685,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.44km
OBS_0111,21.685,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.95km
OBS_0112,21.685,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.51km
