zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source
0,21.53187266960379,79.90665539228391,0,0,unknown,False,,DEMO_SYNTHETIC
1,21.540906090157925,79.90658774749691,0,0,unknown,False,,DEMO_SYNTHETIC
2,21.549939500732105,79.90652006731143,0,0,unknown,False,,DEMO_SYNTHETIC
3,21.558972901322942,79.90645235171759,0,0,unknown,False,,DEMO_SYNTHETIC
4,21.568006291927034,79.9063846007055,0,0,unknown,False,,DEMO_SYNTHETIC
5,21.577039672540987,79.90631681426527,0,0,unknown,False,,DEMO_SYNTHETIC
6,21.586073043161388,79.906248992387,0,0,unknown,False,,DEMO_SYNTHETIC
7,21.595106403784857,79.90618113506079,0,0,unknown,False,,DEMO_SYNTHETIC
8,21.60413975440799,79.90611324227673,0,0,unknown,False,,DEMO_SYNTHETIC
9,21.613173095027392,79.9060453140249,0,0,unknown,False,,DEMO_SYNTHETIC
10,21.622206425639675,79.90597735029536,0,0,unknown,False,,DEMO_SYNTHETIC
11,21.631239746241445,79.90590935107821,0,0,unknown,False,,DEMO_SYNTHETIC
12,21.640273056829308,79.90584131636349,0,0,unknown,False,,DEMO_SYNTHETIC
13,21.64930635739987,79.90577324614125,0,0,unknown,False,,DEMO_SYNTHETIC
14,21.658339647949745,79.90570514040155,0,0,unknown,False,,DEMO_SYNTHETIC
15,21.667372928475537,79.90563699913443,0,0,unknown,False,,DEMO_SYNTHETIC
16,21.676406198973876,79.90556882232993,0,0,unknown,False,,DEMO_SYNTHETIC
17,21.685439459441362,79.90550060997808,0,0,unknown,False,,DEMO_SYNTHETIC
18,21.694472709874614,79.90543236206888,0,0,unknown,False,,DEMO_SYNTHETIC
19,21.70350595027023,79.90536407859237,0,0,unknown,False,,DEMO_SYNTHETIC
20,21.71253918062485,79.90529575953855,0,0,unknown,False,,DEMO_SYNTHETIC
21,21.721572400935074,79.9052274048974,0,0,unknown,False,,DEMO_SYNTHETIC
22,21.730605611197532,79.90515901465896,0,0,unknown,False,,DEMO_SYNTHETIC
23,21.73963881140883,79.9050905888132,0,0,unknown,False,,DEMO_SYNTHETIC
24,21.7486720015656,79.90502212735008,0,0,unknown,False,,DEMO_SYNTHETIC
25,21.757705181664452,79.9049536302596,0,0,unknown,False,,DEMO_SYNTHETIC
26,21.766738351702013,79.90488509753173,0,0,unknown,False,,DEMO_SYNTHETIC
27,21.775771511674908,79.90481652915642,0,0,unknown,False,,DEMO_SYNTHETIC
28,21.78480466157975,79.90474792512363,0,0,unknown,False,,DEMO_SYNTHETIC
29,21.79383780141317,79.9046792854233,0,0,unknown,False,,DEMO_SYNTHETIC
30,21.802870931171796,79.9046106100454,0,0,unknown,False,,DEMO_SYNTHETIC
31,21.81190405085226,79.90454189897982,0,0,unknown,False,,DEMO_SYNTHETIC
32,21.820937160451166,79.90447315221654,0,0,unknown,False,,DEMO_SYNTHETIC
33,21.829970259965165,79.90440436974542,0,0,unknown,False,,DEMO_SYNTHETIC
34,21.839003349390868,79.90433555155643,0,0,unknown,False,,DEMO_SYNTHETIC
35,21.848036428724928,79.90426669763947,0,0,unknown,False,,DEMO_SYNTHETIC
36,21.857069497963955,79.90419780798442,0,0,unknown,False,,DEMO_SYNTHETIC
37,21.866102557104593,79.90412888258119,0,0,unknown,False,,DEMO_SYNTHETIC
38,21.875135606143463,79.90405992141967,0,0,unknown,False,,DEMO_SYNTHETIC
39,21.884168645077214,79.90399092448972,0,0,unknown,False,,DEMO_SYNTHETIC
40,21.89320167390247,79.90392189178124,0,0,unknown,False,,DEMO_SYNTHETIC
41,21.902234692615867,79.90385282328408,0,0,unknown,False,,DEMO_SYNTHETIC
42,21.911267701214047,79.90378371898811,0,0,unknown,False,,DEMO_SYNTHETIC
43,21.92030069969365,79.9037145788832,0,0,unknown,False,,DEMO_SYNTHETIC
44,21.929333688051305,79.90364540295917,0,0,unknown,False,,DEMO_SYNTHETIC
45,21.93836666628366,79.90357619120587,0,0,unknown,False,,DEMO_SYNTHETIC
46,21.94739963438735,79.90350694361315,0,0,unknown,False,,DEMO_SYNTHETIC
47,21.95643259235901,79.90343766017081,0,0,unknown,False,,DEMO_SYNTHETIC
48,21.965465540195304,79.9033683408687,0,0,unknown,False,,DEMO_SYNTHETIC
49,21.97449847789286,79.90329898569661,0,0,unknown,False,,DEMO_SYNTHETIC
50,21.983531405448314,79.90322959464436,0,0,unknown,False,,DEMO_SYNTHETIC
51,21.99256432285833,79.90316016770174,0,1,barren,False,0.0,DEMO_SYNTHETIC
52,22.00159723011954,79.90309070485856,0,0,unknown,False,,DEMO_SYNTHETIC
53,22.010630127228602,79.9030212061046,0,0,unknown,False,,DEMO_SYNTHETIC
54,22.019663014182154,79.90295167142963,0,0,unknown,False,,DEMO_SYNTHETIC
55,22.02869589097686,79.90288210082343,0,0,unknown,False,,DEMO_SYNTHETIC
56,22.037728757609347,79.90281249427578,0,0,unknown,False,,DEMO_SYNTHETIC
57,22.04676161407629,79.90274285177642,0,0,unknown,False,,DEMO_SYNTHETIC
58,22.05579446037433,79.90267317331511,0,0,unknown,False,,DEMO_SYNTHETIC
59,22.06482729650011,79.90260345888159,0,0,unknown,False,,DEMO_SYNTHETIC
60,21.53193566484259,79.91631023711925,0,0,unknown,False,,DEMO_SYNTHETIC
61,21.54096911439913,79.91624318938734,0,0,unknown,False,,DEMO_SYNTHETIC
62,21.550002553979187,79.91617610656934,0,0,unknown,False,,DEMO_SYNTHETIC
63,21.55903598357939,79.91610898865544,0,0,unknown,False,,DEMO_SYNTHETIC
64,21.56806940319632,79.91604183563585,0,0,unknown,False,,DEMO_SYNTHETIC
65,21.577102812826578,79.91597464750079,0,0,unknown,False,,DEMO_SYNTHETIC
66,21.58613621246678,79.91590742424042,0,0,unknown,False,,DEMO_SYNTHETIC
67,21.59516960211354,79.91584016584493,0,0,unknown,False,,DEMO_SYNTHETIC
