zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
r00_c00,21.655,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.00079813536
r00_c01,21.655,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.00076373
r00_c02,21.655,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.00078313163
r00_c03,21.655,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.00589858
r00_c04,21.655,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.014751966
r00_c05,21.655,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.033864286
r00_c06,21.655,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.009150658
r00_c07,21.655,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.054812707
r00_c08,21.655,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.052629154
r00_c09,21.655,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.047268573
r00_c10,21.655,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.048503462
r00_c11,21.655,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.06761759
r00_c12,21.655,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.12901218
r00_c13,21.655,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.025467552
r00_c14,21.655,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.049179465
r00_c15,21.655,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.006764181
r00_c16,21.655,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.005511568
r00_c17,21.655,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.005166498
r00_c18,21.655,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.012410126
r00_c19,21.655,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.02059434
r00_c20,21.655,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.34517133
r00_c21,21.655,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.013118931
r00_c22,21.655,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.013884839
r00_c23,21.655,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.02304823
r00_c24,21.655,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.03629646
r00_c25,21.655,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.14217897
r00_c26,21.655,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.12045027
r00_c27,21.655,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.10314968
r00_c28,21.655,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.13102268
r00_c29,21.655,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.09659462
r01_c00,21.665,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.00069932983
r01_c01,21.665,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.0017116381
r01_c02,21.665,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.0010037425
r01_c03,21.665,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.0037782644
r01_c04,21.665,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.023809804
r01_c05,21.665,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.1315654
r01_c06,21.665,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.055676624
r01_c07,21.665,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.06611492
r01_c08,21.665,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.05638285
r01_c09,21.665,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.0718797
r01_c10,21.665,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.0289993
r01_c11,21.665,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.1370295
r01_c12,21.665,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.028850952
r01_c13,21.665,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.023490818
r01_c14,21.665,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.008209006
r01_c15,21.665,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.010691649
r01_c16,21.665,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.0046168943
r01_c17,21.665,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.020233901
r01_c18,21.665,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.016376067
r01_c19,21.665,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.0121125905
r01_c20,21.665,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.012413551
r01_c21,21.665,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.034326676
r01_c22,21.665,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.008775557
r01_c23,21.665,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.0157004
r01_c24,21.665,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.0129403435
r01_c25,21.665,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.05717374
