zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
0,21.53187266960379,79.90665539228391,unknown,,DEMO_SYNTHETIC,0,0,0.012542131920244073
1,21.540906090157925,79.90658774749691,unknown,,DEMO_SYNTHETIC,0,0,0.025629512842973528
2,21.549939500732105,79.90652006731143,unknown,,DEMO_SYNTHETIC,0,0,0.11613687398078645
3,21.558972901322942,79.90645235171759,unknown,,DEMO_SYNTHETIC,0,0,0.011593795607058486
4,21.56800629192704,79.9063846007055,unknown,,DEMO_SYNTHETIC,0,0,0.02164764672101688
5,21.577039672540987,79.90631681426527,unknown,,DEMO_SYNTHETIC,0,0,0.012849512608303314
6,21.586073043161388,79.906248992387,unknown,,DEMO_SYNTHETIC,0,0,0.04819579801119671
7,21.595106403784857,79.90618113506079,unknown,,DEMO_SYNTHETIC,0,0,0.020699119231183977
8,21.60413975440799,79.90611324227673,unknown,,DEMO_SYNTHETIC,0,0,0.0247287051821813
9,21.613173095027392,79.9060453140249,unknown,,DEMO_SYNTHETIC,0,0,0.031218269111078747
10,21.622206425639675,79.90597735029536,unknown,,DEMO_SYNTHETIC,0,0,0.09970642549917715
11,21.631239746241445,79.90590935107821,unknown,,DEMO_SYNTHETIC,0,0,0.17998051539455492
12,21.640273056829308,79.90584131636349,unknown,,DEMO_SYNTHETIC,0,0,0.10940292886473083
13,21.64930635739987,79.90577324614125,unknown,,DEMO_SYNTHETIC,0,0,0.08481029518714692
14,21.658339647949745,79.90570514040155,unknown,,DEMO_SYNTHETIC,0,0,0.34268155931677113
15,21.667372928475537,79.90563699913443,unknown,,DEMO_SYNTHETIC,0,0,0.16419641887037034
16,21.67640619897388,79.90556882232993,unknown,,DEMO_SYNTHETIC,0,0,0.24033232878595984
17,21.68543945944136,79.90550060997808,unknown,,DEMO_SYNTHETIC,0,0,0.2908548290850862
18,21.694472709874614,79.90543236206888,unknown,,DEMO_SYNTHETIC,0,0,0.34149670206953564
19,21.70350595027023,79.90536407859237,unknown,,DEMO_SYNTHETIC,0,0,0.527032807394635
20,21.71253918062485,79.90529575953855,unknown,,DEMO_SYNTHETIC,0,0,0.4677855788277371
21,21.72157240093508,79.9052274048974,unknown,,DEMO_SYNTHETIC,0,0,0.8451924786793327
22,21.73060561119753,79.90515901465896,unknown,,DEMO_SYNTHETIC,0,0,0.67151866103348
23,21.73963881140883,79.9050905888132,unknown,,DEMO_SYNTHETIC,0,0,0.7117177232920617
24,21.7486720015656,79.90502212735008,unknown,,DEMO_SYNTHETIC,0,0,0.6544147717508974
