model,cv_type,fold,n_train_pos,n_test_pos,roc_auc,avg_precision,recall_top20pct
rf,spatial,0,20,8,0.8878205128205128,0.7173141186299081,0.5
rf,spatial,1,21,8,0.9006410256410255,0.5966540404040404,0.5
rf,spatial,2,20,7,0.9126984126984128,0.7132867132867133,0.5714285714285714
rf,spatial,3,21,7,0.9206349206349207,0.760576923076923,0.7142857142857143
rf,random,0,23,7,0.9172932330827068,0.7400793650793651,0.7142857142857143
rf,random,1,23,7,0.7744360902255639,0.6017788724685276,0.7142857142857143
rf,random,2,22,8,0.8885135135135135,0.6217532467532467,0.5
rf,random,3,22,8,0.9358108108108109,0.678125,0.75
xgb,spatial,0,20,8,0.858974358974359,0.588616427432217,0.5
xgb,spatial,1,21,8,0.842948717948718,0.4723942723942724,0.5
xgb,spatial,2,20,7,0.9206349206349207,0.7341579055864769,0.7142857142857143
xgb,spatial,3,21,7,0.9365079365079365,0.8126984126984127,0.8571428571428571
xgb,random,0,23,7,0.9022556390977444,0.695187165775401,0.5714285714285714
xgb,random,1,23,7,0.7669172932330828,0.5560245310245311,0.5714285714285714
xgb,random,2,22,8,0.8547297297297297,0.5932081807081807,0.625
xgb,random,3,22,8,0.9459459459459458,0.7072781385281385,0.75
