model,cv_type,fold,n_train_pos,n_test_pos,roc_auc,avg_precision,recall_top20pct
rf,spatial,0,75,70,0.8811355311355311,0.8019967336566157,0.5428571428571428
rf,spatial,1,76,68,0.8759013282732449,0.7040006210047542,0.4852941176470588
rf,spatial,2,75,70,0.8210884353741497,0.6536615911368747,0.45714285714285713
rf,spatial,3,78,68,0.8469170800850461,0.6768671794355124,0.45588235294117646
rf,random,0,207,69,0.9266072092159049,0.8148244385683555,0.5507246376811594
rf,random,1,207,69,0.9239130434782609,0.8191992918398728,0.5072463768115942
rf,random,2,207,69,0.9352471200297287,0.8734538645362728,0.5942028985507246
rf,random,3,207,69,0.9392419175027871,0.9034736521753558,0.6086956521739131
xgb,spatial,0,75,70,0.9021062271062271,0.8207838002610712,0.5428571428571428
xgb,spatial,1,76,68,0.9014231499051235,0.7469130857137766,0.5147058823529411
xgb,spatial,2,75,70,0.8354713313896988,0.6480757907871716,0.42857142857142855
xgb,spatial,3,78,68,0.871367824238129,0.6974212832343971,0.47058823529411764
xgb,random,0,207,69,0.9499256781865477,0.8612764592942225,0.5652173913043478
xgb,random,1,207,69,0.9429580081753994,0.8731592697290901,0.6086956521739131
xgb,random,2,207,69,0.9604236343366778,0.9279956827084958,0.6086956521739131
xgb,random,3,207,69,0.9586584912671868,0.9332830541021432,0.6231884057971014
