date,lst_c
2023-01-01,23.639088243358458
2023-01-09,25.138209541798616
2023-01-17,26.787668245795683
2023-01-25,27.185044631976528
2023-02-02,27.549961232634583
2023-02-10,28.177286284425957
2023-02-18,31.60762917377521
2023-02-26,31.459098906288023
2023-03-06,33.45279490616618
2023-03-14,30.884410339995032
2023-03-22,33.39509048257366
2023-03-30,34.608437423836115
2023-04-07,35.97090391177176
2023-04-15,38.956150682427385
2023-04-23,32.87483038325608
2023-05-01,34.97422221545202
2023-05-09,38.164930843285255
2023-05-17,40.00020191018747
2023-05-25,41.08811753594913
2023-06-02,42.16149555203495
2023-06-10,41.41755095357051
2023-06-18,39.50521393727151
2023-07-20,30.881177819771256
2023-08-05,28.837870345850344
2023-08-13,28.816712929101982
2023-08-21,26.899434219773312
2023-08-29,28.52350073742651
2023-09-14,24.760623186974094
2023-09-22,28.862334879277068
2023-09-30,27.75206129661214
2023-10-08,29.7906845600779
2023-10-16,28.442474180477586
2023-10-24,28.132320481964378
2023-11-01,28.89667430843277
2023-11-09,28.143578783816686
2023-11-17,28.305429030587312
2023-11-25,26.924010099317528
2023-12-03,24.616968681452526
2023-12-11,23.681445969412586
2023-12-19,23.268284334633197
2023-12-27,23.911781010949483
2024-01-01,24.71372340275131
2024-01-09,25.942764821471993
2024-01-17,21.49913748169995
2024-01-25,22.270253549232212
2024-02-02,26.527473799658722
2024-02-10,27.150468407262913
2024-02-18,28.221514364489334
2024-02-26,30.45967074396767
2024-03-05,31.600439693516858
2024-03-13,30.520020792712526
2024-03-21,32.42235643126974
2024-03-29,34.106547724226076
2024-04-06,33.18385442054589
2024-04-14,35.18943235132816
2024-04-22,34.85397871983904
2024-04-30,37.933309468681315
2024-05-08,34.52443798744809
2024-05-16,35.49175626066279
2024-05-24,37.41440500853023
2024-06-01,41.479404932366464
2024-06-09,40.06551022117952
2024-06-17,38.34823571648378
2024-06-25,33.738127845807014
2024-07-19,30.13575717693512
2024-08-12,24.808939708939725
2024-08-28,26.620441272872743
2024-09-05,27.62598528259999
2024-09-13,26.2378117222723
2024-09-21,28.53130624623045
2024-09-29,28.427328783816655
2024-10-07,28.235686326791722
2024-10-15,27.919769382787262
2024-10-23,29.057728643675254
2024-10-31,28.03846659456491
2024-11-08,28.080667727881977
2024-11-16,26.030108761881465
2024-11-24,24.87958757311716
2024-12-02,26.24381298744811
2024-12-10,22.28921360894464
2024-12-18,23.754172252010683
2024-12-26,25.283224774555105
2025-01-01,22.930647239824467
2025-01-09,21.193071380697045
2025-01-17,24.9729336004143
2025-01-25,25.321513069705034
2025-02-02,26.67933486168648
2025-02-10,26.88682305630022
2025-02-18,28.887940074335766
2025-02-26,29.503865464294364
2025-03-06,31.450508545576337
2025-03-14,32.39538097124045
2025-03-22,33.81959937850349
2025-03-30,33.16540549597849
2025-04-07,34.57774958871546
2025-04-15,36.24371717340962
2025-04-23,36.2854315439921
2025-05-01,34.11809819034845
2025-05-09,37.99295584023873
2025-05-17,33.565637648541205
2025-05-25,28.426793303842512
2025-06-02,36.290230852424926
2025-06-10,37.09521120216906
2025-07-12,29.705192917921487
2025-07-28,25.88122828929396
2025-08-05,25.95775542282305
2025-08-13,26.326838251130745
2025-08-21,24.5164716989049
2025-08-29,26.01804723299263
2025-09-06,26.087578646877382
2025-09-14,26.012032910402667
2025-09-22,27.32101127527991
2025-09-30,25.733867023146335
2025-10-08,27.4161889166463
2025-10-16,27.258519756885164
2025-10-24,27.46285907007404
2025-11-01,25.584812560930946
2025-11-09,22.855798501096714
2025-11-17,22.404076209480827
2025-11-25,22.217024052522493
2025-12-03,20.772573193395026
2025-12-11,20.895105182183727
2025-12-19,19.99509634718493
2025-12-27,18.53513084937849
