date,ndvi
2023-01-03,0.38835049314772413
2023-01-08,0.4783337886996276
2023-01-13,0.43715516143523364
2023-01-18,0.2921120655266203
2023-01-23,0.42650313448536864
2023-01-28,0.4057621988297279
2023-02-02,0.4687587162259536
2023-02-07,0.411333339937054
2023-02-12,0.4162053122747195
2023-02-17,0.3896784610090301
2023-02-22,0.4040377936085374
2023-02-27,0.3661550631854331
2023-03-04,0.36918700209281496
2023-03-09,0.3746629705672716
2023-03-19,0.23085114965911216
2023-03-24,0.3522978625773843
2023-03-29,0.3236544049802016
2023-04-03,0.364282417134442
2023-04-13,0.40825923480768056
2023-04-18,0.3510269422752939
2023-04-23,0.35010193449379834
2023-04-28,0.37042498007096314
2023-05-08,0.4188417602791423
2023-05-13,0.42775981608854957
2023-05-18,0.3557742600915647
2023-05-23,0.32859051310761644
2023-05-28,0.31713952813361934
2023-06-02,0.2906882740691924
2023-06-07,0.28405964180007254
2023-06-12,0.27322712888656986
2023-06-17,0.27072201666504303
2023-08-11,0.4584926387529092
2023-08-31,0.6451922470940524
2023-09-25,0.7030821225065791
2023-10-05,0.7204251733402989
2023-10-10,0.7016998226851119
2023-10-15,0.6631557843944589
2023-10-20,0.6490045803050393
2023-10-25,0.5854797901037923
2023-10-30,0.5369624610360944
2023-11-04,0.514115387073201
2023-11-09,0.4553951352127134
2023-11-14,0.42888055049346935
2023-11-19,0.41678391041367896
2023-11-24,0.38469533195515826
2023-11-29,0.3602892469338412
2023-12-09,0.4610755956452176
2023-12-14,0.44878192028492536
2023-12-19,0.4643846048845123
2023-12-24,0.42597261814035714
2023-12-29,0.38812999590180625
2024-01-03,0.41191355256138784
2024-01-08,0.44653115390811293
2024-01-13,0.4577830322700435
2024-02-02,0.4687218171058865
2024-02-07,0.4589444401122241
2024-02-17,0.4513780395058507
2024-02-22,0.4218788051197556
2024-02-27,0.28372584302441684
2024-03-03,0.35021069920487524
2024-03-08,0.40260888106066733
2024-03-13,0.3944312871010824
2024-03-18,0.42499451544353695
2024-03-23,0.38805231523192407
2024-03-28,0.41456419743036427
2024-04-02,0.41639480798049017
2024-04-17,0.4655822577054022
2024-04-27,0.4711643905989469
2024-05-02,0.4407021077373504
2024-05-07,0.3656750638723722
2024-05-12,0.3872021600785234
2024-05-22,0.34524859748245557
2024-06-01,0.29441120785879776
2024-06-06,0.2823859518878972
2024-06-11,0.2904111248341601
2024-06-21,0.2668946048809068
2024-06-26,0.33088723003742304
2024-09-19,0.7178301719597365
2024-10-04,0.7304994276553891
2024-10-09,0.5240767794093204
2024-10-14,0.6049150825899874
2024-10-19,0.49868364128522447
2024-10-29,0.4613181345885349
2024-11-03,0.48721561006668734
2024-11-08,0.38534089379251524
2024-11-13,0.4329678812572401
2024-11-18,0.40171674091608534
2024-11-23,0.38799009984039173
2024-11-28,0.41848162902314284
2024-12-03,0.253709800819266
2024-12-13,0.41173885251809345
2024-12-18,0.41022603807864755
2024-12-23,0.37648651911667014
2024-12-28,0.3528059121690764
2025-01-02,0.4461854473815333
2025-01-07,0.37824146887830545
2025-01-12,0.34501274937823495
2025-01-22,0.41647356824885556
2025-01-27,0.407574071615873
2025-02-01,0.3636751027938801
2025-02-06,0.3886925015410353
2025-02-11,0.3687860376143731
2025-02-16,0.3781557628411849
2025-02-21,0.3857115012300105
2025-02-26,0.3821666437387816
2025-03-03,0.39558293015790286
2025-03-08,0.37113154152976613
2025-03-13,0.37088746566795094
2025-03-15,0.3548082361008898
2025-03-18,0.36444978296641767
2025-03-23,0.35379938207503014
2025-03-28,0.35574046256896374
2025-04-02,0.3319204784694281
2025-04-04,0.3783012208320507
2025-04-07,0.3537289324028264
2025-04-12,0.3658845073406398
2025-04-17,0.3558518857165547
2025-04-22,0.3601856153233428
2025-04-24,0.34981063197722084
2025-04-27,0.34467730495259935
2025-05-02,0.3583353433233509
2025-05-07,0.3308531601119898
2025-05-12,0.33050243844980043
2025-05-14,0.29264984305906755
2025-05-17,0.32489869658025594
2025-06-01,0.29038277798957757
2025-06-03,0.2996961296049929
2025-06-06,0.2910251493219901
2025-06-11,0.29743863301195983
2025-10-01,0.6919818317325639
2025-10-09,0.7290678454216769
2025-10-14,0.6330495120456794
2025-10-19,0.6426684051238442
2025-10-24,0.5876755381091868
2025-11-08,0.5333689135306106
2025-11-10,0.5120128416493681
2025-11-13,0.47401641019311447
2025-11-18,0.4413368474652107
2025-11-23,0.4122106862417218
2025-11-28,0.4430721624285829
2025-11-30,0.4723399029543696
2025-12-03,0.33917101038479447
2025-12-08,0.45343597079769093
2025-12-13,0.43161228500766763
2025-12-18,0.4439856463418518
2025-12-20,0.42881744414841144
2025-12-23,0.418857089676127
2025-12-28,0.44268598523229297
