date,sar_vv_db
2023-01-03,-9.56045030250453
2023-01-10,-10.937441281293474
2023-01-15,-9.72296710594847
2023-01-22,-10.612766764500378
2023-01-27,-9.626104993114962
2023-02-03,-11.176282822877377
2023-02-08,-10.084577630029086
2023-02-15,-11.170221693783201
2023-02-20,-10.206935555226417
2023-02-27,-11.034222236450576
2023-03-04,-10.088673013854635
2023-03-11,-10.82940328620024
2023-03-16,-9.84737084411846
2023-03-23,-10.394002217274654
2023-03-28,-9.661897174871935
2023-04-04,-11.011584099780416
2023-04-09,-9.448147078649988
2023-04-16,-11.24591815475728
2023-04-21,-9.945689661309416
2023-04-28,-9.934937607628738
2023-05-03,-8.170901026856509
2023-05-10,-10.670245526322361
2023-05-15,-9.840199915444938
2023-05-22,-10.869883413218629
2023-05-27,-9.590294094700097
2023-06-03,-10.991504910017904
2023-06-08,-9.880113795760504
2023-06-15,-10.607844842623118
2023-06-20,-9.94587668997403
2023-06-27,-7.794790472761125
2023-07-02,-7.361380104479904
2023-07-09,-8.446872457971715
2023-07-14,-7.164055853845818
2023-07-21,-8.800368776845566
2023-07-26,-7.999287639910295
2023-08-02,-8.358730940998303
2023-08-07,-8.057840903283456
2023-08-14,-8.204831598458254
2023-08-19,-7.755802444039422
2023-08-26,-8.385790641395081
2023-08-31,-7.994787306440534
2023-09-07,-8.371270989822364
2023-09-12,-7.669111111491957
2023-09-19,-9.377430196617917
2023-09-24,-7.7370163036441975
2023-10-01,-9.507603605902814
2023-10-06,-8.659212612621017
2023-10-13,-9.85490579590318
2023-10-18,-9.109808102919398
2023-10-25,-10.233629304251439
2023-10-30,-9.260523999999954
2023-11-06,-10.495052169965048
2023-11-11,-9.349998834856832
2023-11-18,-10.517723167287503
2023-11-23,-9.490050957776052
2023-11-30,-9.671912377508283
2023-12-05,-8.370344795094438
2023-12-17,-9.35752547131576
2023-12-29,-9.309092715744791
2024-01-10,-9.470758336146917
2024-01-17,-10.56673497760919
2024-01-22,-9.417225047984415
2024-01-29,-10.758769415309539
2024-02-03,-9.763706260704515
2024-02-10,-11.069145476727892
2024-02-15,-9.707343959593908
2024-02-22,-10.768717513425008
2024-03-05,-10.842159794854854
2024-03-10,-9.962413666784355
2024-03-17,-9.678052736125696
2024-03-22,-8.943308083020069
2024-03-29,-10.54736752531617
2024-04-03,-9.615670389061876
2024-04-15,-9.020129920347994
2024-04-22,-10.393680100786082
2024-04-27,-9.68855595380978
2024-05-09,-9.129783643418916
2024-05-16,-10.746565761716095
2024-05-21,-9.716906562814065
2024-05-28,-10.73175754333639
2024-06-02,-9.822797838051802
2024-06-09,-10.401851964172891
2024-06-14,-9.376844181634985
2024-06-21,-8.627916085354167
2024-06-26,-8.056765964768289
2024-07-03,-8.622380557415111
2024-07-08,-7.357819356578568
2024-07-15,-8.736415903199
2024-07-20,-8.14379429381878
2024-07-27,-8.4657248096301
2024-08-01,-7.8143980422169275
2024-08-13,-7.400372390535351
2024-08-20,-8.211184442100137
2024-08-25,-7.242837492042904
2024-09-01,-8.140722462791066
2024-09-06,-7.33272961849262
2024-09-13,-9.02422684845623
2024-09-18,-7.922650539226855
2024-09-25,-9.634755960011079
2024-09-30,-8.042380697219285
2024-10-07,-9.80732511808574
2024-10-12,-8.798615457242072
2024-10-19,-9.827908706176407
2024-10-24,-9.207851815954514
2024-10-31,-10.15231727519584
2024-11-05,-9.156950505661596
2024-11-12,-10.269554738568036
2024-11-17,-9.37618513798909
2024-11-24,-10.636307693106854
2024-11-29,-9.78865443753225
2024-12-06,-10.472117507848978
2024-12-11,-9.87661509843623
2024-12-18,-11.029011664345404
2024-12-23,-9.597987462806937
2024-12-30,-10.229411558418109
2025-01-04,-9.765332232885777
2025-01-11,-10.967569478342776
2025-01-16,-9.841669195828675
2025-01-23,-10.973400317545325
2025-01-28,-10.021947700979132
2025-02-04,-10.833855257399835
2025-02-09,-10.207784365959762
2025-02-16,-11.022813165547456
2025-02-21,-9.981183300787558
2025-02-28,-10.876232604407718
2025-03-05,-9.950680895003917
2025-03-12,-10.790077674698873
2025-03-17,-9.785772323973532
2025-03-24,-10.9770310538332
2025-03-29,-9.834194582361196
2025-04-05,-11.094145718006477
2025-04-10,-9.874168083333664
2025-04-17,-11.226104885272655
2025-04-22,-10.108029389818437
2025-04-29,-11.210182003122515
2025-05-04,-9.418215065581885
2025-05-11,-11.18512019694811
2025-05-16,-10.084980726632653
2025-05-23,-10.729199222657964
2025-05-28,-8.881618913916576
2025-06-04,-10.87247869194433
2025-06-09,-9.70435429423411
2025-06-16,-8.55984312643607
2025-06-21,-6.689713360450037
2025-06-28,-7.910604889503544
2025-07-03,-7.166337308722516
2025-07-10,-8.89455697745805
2025-07-15,-7.974243324430885
2025-07-22,-9.32520684577242
2025-07-27,-8.458324045781959
2025-08-03,-8.460436707357228
2025-08-08,-8.024417317240205
2025-08-15,-8.328120253632619
2025-08-20,-7.689678656374655
2025-08-27,-8.446812039644042
2025-09-01,-7.646584636655281
2025-09-08,-8.955310408422251
2025-09-13,-7.7917554139956575
2025-09-20,-9.616464240100667
2025-09-25,-8.429463433968362
2025-10-07,-8.337893975784516
2025-10-14,-9.982666411475476
2025-10-19,-8.957527825837829
2025-10-26,-9.155568350240275
2025-10-31,-7.927381977922559
2025-11-07,-9.984653435796657
2025-11-12,-9.045664131538949
2025-11-19,-10.364639180596415
2025-11-24,-8.866261810436248
2025-12-01,-10.492373725986992
2025-12-06,-9.556074212038615
2025-12-13,-10.74149875384443
2025-12-18,-9.641609852888587
2025-12-25,-10.822700735406098
2025-12-30,-9.616642577290023
