date,rainfall_mm
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,1.309285100924423
2023-01-04,3.7556152524511806
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,4.2133736915837705
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,2.446573760696486
2023-01-16,0.0
2023-01-17,0.7913069036271837
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,1.6564540119732127
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,3.2855432587511397
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.29160341413971647
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,2.1363890404794734
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.18053088967317069
2023-03-15,0.0
2023-03-16,6.254486040975533
2023-03-17,0.0
2023-03-18,16.15217349809759
2023-03-19,0.31905153062608504
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.19286234487895093
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,10.267083760803821
2023-04-08,1.2490946584277682
2023-04-09,0.8967993870280149
2023-04-10,0.011443337583853528
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,13.458219673119341
2023-04-26,0.9748904106663723
2023-04-27,4.929211418924766
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.21564260542003158
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,1.2136289488256367
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,2.618930010702096
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,5.134774049123128
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,2.189686987135145
2023-05-29,14.212166053796906
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,1.2588577311802536
2023-06-22,12.143717423295664
2023-06-23,2.626997505060208
2023-06-24,1.2080607856800354
2023-06-25,25.409865269629783
2023-06-26,28.19950585302964
2023-06-27,63.137822232215235
2023-06-28,22.25505310413884
2023-06-29,28.009371716991748
2023-06-30,0.8029594461902294
2023-07-01,0.0
2023-07-02,2.5821022532344644
2023-07-03,1.1084129813449835
2023-07-04,14.383559824906143
2023-07-05,10.088952576101217
2023-07-06,48.21073440227634
2023-07-07,28.96531905317618
2023-07-08,9.103829007055246
2023-07-09,9.729851466845844
2023-07-10,5.6280782409742764
2023-07-11,0.007238714056077346
2023-07-12,0.0
2023-07-13,5.3641663654177805
2023-07-14,25.668569249109503
2023-07-15,52.091745817895024
2023-07-16,30.469325071222645
2023-07-17,33.805046812693284
2023-07-18,16.3667943982517
2023-07-19,2.245375273897757
2023-07-20,21.97936681984297
2023-07-21,22.30056366016662
2023-07-22,29.609426427978317
2023-07-23,24.03326290542004
2023-07-24,0.0
2023-07-25,1.3107351691115134
2023-07-26,13.484388311392342
2023-07-27,19.78156761842615
2023-07-28,52.74629713070939
2023-07-29,34.42904611599991
2023-07-30,0.8349522607778412
2023-07-31,17.04991771629433
2023-08-01,28.99812422733681
2023-08-02,101.21471195096284
2023-08-03,32.86989495645161
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,1.2677363654367284
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,7.733710517758638
2023-08-17,50.276092954398756
2023-08-18,49.33092938965442
2023-08-19,9.439810991598891
2023-08-20,0.0
2023-08-21,0.00445261095084396
2023-08-22,11.735169311442405
2023-08-23,18.92859010509416
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,14.934104045543798
2023-09-03,10.297895760162204
2023-09-04,8.845324010942496
2023-09-05,6.082046009512508
2023-09-06,23.432999290827834
2023-09-07,11.760794566347707
2023-09-08,12.39487135207731
2023-09-09,0.0
2023-09-10,26.35754517792097
2023-09-11,0.0
2023-09-12,29.11870530945023
2023-09-13,24.433649529974442
2023-09-14,40.94304542292177
2023-09-15,32.010129141340066
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.5315019554562039
2023-09-19,2.1713689436320385
2023-09-20,41.178101075864305
2023-09-21,42.31640985463959
2023-09-22,17.12622057472179
2023-09-23,13.983074116239361
2023-09-24,16.10569535361396
2023-09-25,3.4113238601123586
2023-09-26,6.299127558477563
2023-09-27,4.612866586018232
2023-09-28,0.0
2023-09-29,24.67971266266567
2023-09-30,10.20293493130628
2023-10-01,11.243078153896953
2023-10-02,8.647604302019856
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.10911659820407044
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.05114899955543817
2023-11-03,0.0
2023-11-04,0.0709802442126804
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.1667480574713813
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,7.144338333684634
2023-11-28,8.8746262315052
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,4.390190503682964
2023-12-05,8.76641937392989
2023-12-06,4.821960758948637
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.7562475891674265
2024-01-02,0.0
2024-01-03,0.14333319664001465
2024-01-04,4.898378091699936
2024-01-05,0.0
2024-01-06,5.353163248884911
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,1.5198463157111526
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,1.8400822378451531
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.4986446036232842
2024-02-12,0.0
2024-02-13,7.298545208553861
2024-02-14,0.30530243925019807
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,11.012108437531914
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,6.293368787859
2024-03-17,13.423070775761325
2024-03-18,12.586737575718
2024-03-19,1.2012179912305345
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.1757935623717464
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.7888063863991133
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.5415819618437026
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,7.249581886116975
2024-04-09,1.0197825988133746
2024-04-10,18.13437556503645
2024-04-11,0.49282888681475634
2024-04-12,2.475971439149644
2024-04-13,1.390954719532549
2024-04-14,0.17949001285083155
2024-04-15,3.7316856189490926
2024-04-16,2.019263314655404
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.6287084521810993
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.19556642652921427
2024-05-17,2.3508736640409706
2024-05-18,0.0006568595260842795
2024-05-19,5.268981261359561e-07
2024-05-20,0.011070913521974694
2024-05-21,3.2873292664297264
2024-05-22,2.9237758416755524
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,1.7303041864064783
2024-05-26,4.081031875205196
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.5915284018111385
2024-06-08,1.4510682631162257
2024-06-09,6.981236791922375
2024-06-10,8.44848345276577
2024-06-11,2.649992922474356
2024-06-12,0.24846907413375924
2024-06-13,0.3141629798252598
2024-06-14,0.30656958800661405
2024-06-15,6.310600198328106
2024-06-16,0.0
2024-06-17,2.6745271444320675
2024-06-18,11.091978609795666
2024-06-19,7.037157909231247
2024-06-20,12.869870297425713
2024-06-21,20.754621597988155
2024-06-22,7.168353848052181
2024-06-23,5.779866154988607
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,8.935734577428281
2024-06-27,4.115659652192608
2024-06-28,28.56914307401071
2024-06-29,14.98547816120721
2024-06-30,12.729659677642623
2024-07-01,35.13553970124987
2024-07-02,0.0
2024-07-03,2.489691464106242
2024-07-04,6.918062144634771
2024-07-05,1.9134554242776107
2024-07-06,4.274259618996016
2024-07-07,15.30776213352976
2024-07-08,8.307588357863084
2024-07-09,0.0
2024-07-10,1.561375807157529
2024-07-11,3.63145610086279
2024-07-12,16.92118531613568
2024-07-13,9.043251082476448
2024-07-14,11.416531114952235
2024-07-15,6.375206575518339
2024-07-16,0.005686145981931998
2024-07-17,5.664534345950956
2024-07-18,12.021581631704096
2024-07-19,21.820630309161018
2024-07-20,42.3871189167297
2024-07-21,33.5905986947951
2024-07-22,44.33986532859553
2024-07-23,51.48110278011147
2024-07-24,16.69049261816187
2024-07-25,2.7089934744866064
2024-07-26,27.424277820462496
2024-07-27,21.29512194839178
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,23.059392461901396
2024-07-31,26.091239603204667
2024-08-01,23.006285959443233
2024-08-02,0.8755392978393953
2024-08-03,59.84533435846465
2024-08-04,27.692437476737823
2024-08-05,12.266933257283727
2024-08-06,38.37006157332776
2024-08-07,20.69568409171759
2024-08-08,11.759280783989853
2024-08-09,15.487911368663013
2024-08-10,0.0
2024-08-11,0.3351985918930153
2024-08-12,1.2534373101066139
2024-08-13,1.9637172603918838
2024-08-14,24.26373752425699
2024-08-15,7.841003263230416
2024-08-16,0.0
