ds,yhat,yhat_lower,yhat_upper,actual,target,risk_score_pct,risk_level,is_anomaly
2023-01-02,22560.52334104529,20518.96039440517,24674.135122614363,21453.0,21081.0,12.1,Low,False
2023-01-09,22484.352382681955,20500.85161993489,24373.007556969795,21040.0,21081.0,11.7,Low,False
2023-01-16,22216.400915865754,20199.543296188982,24082.139969595377,23389.0,21081.0,16.8,Low,False
2023-01-23,21886.439383315927,19879.69582177635,23878.851271240852,19995.0,21081.0,25.4,Moderate,False
2023-01-30,21590.47119774607,19596.319002519587,23603.32454221823,20843.0,21081.0,33.8,Moderate,False
2023-02-06,21451.8032314363,19465.648164040074,23332.41323000421,23117.0,21081.0,37.6,Moderate,False
2023-02-13,21567.50468442966,19632.527915375173,23589.600065329196,22976.0,21081.0,34.3,Moderate,False
2023-02-20,21858.217074566495,19874.027783401678,23824.744560297073,24288.0,21081.0,25.9,Moderate,True
2023-02-27,22048.927946056156,19997.80657769336,24094.747625631793,21285.0,21081.0,21.9,Moderate,False
2023-03-06,21893.017584954003,19994.135052105394,23902.881019032844,22523.0,21081.0,24.7,Moderate,False
2023-03-13,21438.217047339927,19444.77610202686,23551.41005871051,20603.0,21081.0,38.7,Moderate,False
2023-03-20,21030.96975804665,19096.65557988692,23019.515193467218,21827.0,21081.0,51.7,High,False
2023-03-27,21019.629152803653,18997.89573628028,23127.008289851514,19273.0,21081.0,51.9,High,False
2023-04-03,21443.587972437243,19442.427487592762,23446.099587112818,22364.0,21081.0,38.3,Moderate,False
2023-04-10,22006.374974537735,19994.37802859934,24012.24637862984,22526.0,21081.0,22.4,Moderate,False
2023-04-17,22332.56844779118,20332.968652680232,24409.420362149023,22358.0,21081.0,15.6,Low,False
2023-04-24,22252.710117343857,20345.525273625324,24217.569612554333,22062.0,21081.0,16.0,Low,False
2023-05-01,21895.46238813102,19801.91796987659,23770.97486173355,20846.0,21081.0,25.0,Moderate,False
2023-05-08,21575.204398462116,19605.611982321236,23491.228404532874,22549.0,21081.0,33.8,Moderate,False
2023-05-15,21586.280530512824,19673.47162963672,23556.629334678964,21384.0,21081.0,33.4,Moderate,False
2023-05-22,21997.326774376066,20009.682028502422,23992.178365366297,22301.0,21081.0,22.5,Moderate,False
2023-05-29,22525.72030011109,20580.178601154403,24447.10603401549,24348.0,21081.0,11.0,Low,False
2023-06-05,22612.240675793106,20653.70242565118,24566.230423170597,23749.0,21081.0,9.9,Low,False
2023-06-12,21757.002453878966,19769.425424509183,23707.32342728158,18934.0,21081.0,28.6,Moderate,True
2023-06-19,19937.24557465732,17815.425103088735,21941.116584866333,21437.0,21081.0,81.9,Critical,False
2023-06-26,17733.93417616104,15703.336027923511,19787.22999574143,16281.0,21081.0,99.6,Critical,False
2023-07-03,15964.979113242218,14037.387726684374,17964.979158264836,14804.0,21081.0,100.0,Critical,False
2023-07-10,15097.170954181962,13163.205838722131,17032.50263974157,14823.0,21081.0,100.0,Critical,False
2023-07-17,14986.872176266463,12988.896498487047,17007.638542436638,15435.0,21081.0,100.0,Critical,False
2023-07-24,15196.757969977356,13218.118607043007,17340.469167600873,14112.0,21081.0,100.0,Critical,False
2023-07-31,15518.910619879922,13517.422731132912,17380.707366732444,14107.0,21081.0,100.0,Critical,False
2023-08-07,16102.878548281484,14074.626635907482,18076.913468628994,17087.0,21081.0,100.0,Critical,False
2023-08-14,17056.34196295055,15093.309187465584,19165.51692817901,19421.0,21081.0,99.9,Critical,True
2023-08-21,18042.985054592544,16041.992430917004,20017.51776595313,17687.0,21081.0,99.4,Critical,False
2023-08-28,18453.207961011143,16340.96147220634,20488.895358562037,20190.0,21081.0,98.1,Critical,False
2023-09-04,18050.991008960278,16125.642198065796,19988.196443675835,19391.0,21081.0,99.5,Critical,False
2023-09-11,17369.748664034694,15279.730805141364,19404.764796642805,15942.0,21081.0,99.8,Critical,False
2023-09-18,17321.862126659482,15252.416435400353,19313.24304265133,13270.0,21081.0,99.9,Critical,True
2023-09-25,18345.109993791255,16270.728956181063,20371.10149850094,16331.0,21081.0,98.6,Critical,False
2023-10-02,19967.61543716857,18184.32471748436,22023.343023951267,20859.0,21081.0,83.0,Critical,False
2023-10-09,21262.770617210925,19215.42636415242,23129.155549428502,21451.0,21081.0,43.9,Moderate,False
2023-10-16,21718.32552942172,19727.579032951093,23625.183329603606,21975.0,21081.0,29.5,Moderate,False
2023-10-23,21616.7862120145,19635.943555690195,23676.40671202075,20335.0,21081.0,33.1,Moderate,False
2023-10-30,21586.586633885257,19490.516913761705,23503.643299295516,19975.0,21081.0,33.9,Moderate,False
2023-11-06,21883.354280299318,19914.75126184324,23981.580369982,20734.0,21081.0,25.8,Moderate,False
2023-11-13,22192.026201619658,20427.593370603685,24374.248935698517,21695.0,21081.0,17.7,Low,False
2023-11-20,22095.101623707007,20123.056950609654,24137.48978612206,24042.0,21081.0,20.3,Moderate,False
2023-11-27,21611.544472972342,19481.791897529558,23561.746252123015,21913.0,21081.0,33.4,Moderate,False
2023-12-04,21200.060649167124,19321.419980474424,23226.474282170224,20774.0,21081.0,46.0,Moderate,False
2023-12-11,21275.78397893589,19342.26720049188,23327.836472938725,20926.0,21081.0,43.6,Moderate,False
2023-12-18,21810.710688705072,19914.92381512554,23883.469475887385,20597.0,21081.0,27.3,Moderate,False
2023-12-25,22417.79097644407,20455.526132262086,24485.590381362777,21519.0,21081.0,13.8,Low,False
2024-01-01,22744.12061512323,20687.323465450183,24721.461795410974,22390.0,21081.0,8.8,Low,False
2024-01-08,22719.247927136978,20586.33166120151,24633.6542689675,21725.0,21081.0,9.1,Low,False
2024-01-15,22474.27091609486,20462.67116650809,24470.314959819727,24170.0,21081.0,12.6,Low,False
2024-01-22,22148.32597584416,20222.675155188474,24092.34334510109,22324.0,21081.0,18.2,Low,False
2024-01-29,21838.321598992028,19725.89919905184,23789.40971132082,22350.0,21081.0,27.0,Moderate,False
2024-02-05,21661.766953641032,19747.92360185351,23604.984154503803,21864.0,21081.0,31.0,Moderate,False
