date,actual,target
2023-01-02,21348.0,21500.0
2023-01-09,21009.0,21510.0
2023-01-16,21664.0,21519.0
2023-01-23,22379.0,21529.0
2023-01-30,21247.0,21539.0
2023-02-06,21339.0,21548.0
2023-02-13,22694.0,21558.0
2023-02-20,22204.0,21568.0
2023-02-27,21407.0,21577.0
2023-03-06,22175.0,21587.0
2023-03-13,21520.0,21597.0
2023-03-20,21557.0,21606.0
2023-03-27,22080.0,21616.0
2023-04-03,20587.0,21626.0
2023-04-10,20722.0,21635.0
2023-04-17,21528.0,21645.0
2023-04-24,21194.0,21655.0
2023-05-01,22093.0,21665.0
2023-05-08,21197.0,21674.0
2023-05-15,20794.0,21684.0
2023-05-22,22750.0,21694.0
2023-05-29,21500.0,21703.0
2023-06-05,21632.0,21713.0
2023-06-12,20509.0,21723.0
2023-06-19,21043.0,21732.0
2023-06-26,21416.0,21742.0
2023-07-03,20446.0,21752.0
2023-07-10,21428.0,21761.0
2023-07-17,20659.0,21771.0
2023-07-24,20793.0,21781.0
2023-07-31,16472.0,21790.0
2023-08-07,22142.0,21800.0
2023-08-14,20770.0,21810.0
2023-08-21,19980.0,21819.0
2023-08-28,21246.0,21829.0
2023-09-04,19776.0,21839.0
2023-09-11,20747.0,21848.0
2023-09-18,19210.0,21858.0
2023-09-25,19644.0,21868.0
2023-10-02,20715.0,21877.0
2023-10-09,21110.0,21887.0
2023-10-16,20740.0,21897.0
2023-10-23,20577.0,21906.0
2023-10-30,20497.0,21916.0
2023-11-06,19732.0,21926.0
2023-11-13,20333.0,21935.0
2023-11-20,20592.0,21945.0
2023-11-27,21740.0,21955.0
2023-12-04,21333.0,21965.0
2023-12-11,19956.0,21974.0
2023-12-18,21519.0,21984.0
2023-12-25,21128.0,21994.0
2024-01-01,21029.0,22003.0
2024-01-08,22038.0,22013.0
2024-01-15,17738.0,22023.0
2024-01-22,22468.0,22032.0
2024-01-29,21326.0,22042.0
2024-02-05,21790.0,22052.0
2024-02-12,19048.0,22061.0
2024-02-19,22853.0,22071.0
2024-02-26,21904.0,22081.0
2024-03-04,22169.0,22090.0
2024-03-11,21574.0,22100.0
2024-03-18,21549.0,22110.0
2024-03-25,22982.0,22119.0
2024-04-01,23378.0,22129.0
2024-04-08,22382.0,22139.0
2024-04-15,23128.0,22148.0
2024-04-22,22659.0,22158.0
2024-04-29,21925.0,22168.0
2024-05-06,22589.0,22177.0
2024-05-13,19887.0,22187.0
2024-05-20,22202.0,22197.0
2024-05-27,23256.0,22206.0
2024-06-03,20254.0,22216.0
2024-06-10,22585.0,22226.0
2024-06-17,21988.0,22235.0
2024-06-24,21632.0,22245.0
2024-07-01,21819.0,22255.0
2024-07-08,20277.0,22265.0
2024-07-15,21429.0,22274.0
2024-07-22,21750.0,22284.0
2024-07-29,22456.0,22294.0
2024-08-05,20986.0,22303.0
2024-08-12,20716.0,22313.0
2024-08-19,20873.0,22323.0
2024-08-26,21815.0,22332.0
2024-09-02,21364.0,22342.0
2024-09-09,20733.0,22352.0
2024-09-16,21444.0,22361.0
2024-09-23,21145.0,22371.0
2024-09-30,21759.0,22381.0
2024-10-07,20605.0,22390.0
2024-10-14,20894.0,22400.0
2024-10-21,20887.0,22410.0
2024-10-28,20187.0,22419.0
2024-11-04,21478.0,22429.0
2024-11-11,21523.0,22439.0
2024-11-18,21421.0,22448.0
2024-11-25,21339.0,22458.0
2024-12-02,20605.0,22468.0
2024-12-09,21399.0,22477.0
2024-12-16,21556.0,22487.0
2024-12-23,21339.0,22497.0
2024-12-30,21894.0,22506.0
2025-01-06,22395.0,22516.0
2025-01-13,23538.0,22526.0
2025-01-20,22441.0,22535.0
2025-01-27,22597.0,22545.0
2025-02-03,22457.0,22555.0
2025-02-10,21252.0,22565.0
2025-02-17,22654.0,22574.0
2025-02-24,22784.0,22584.0
2025-03-03,24526.0,22594.0
2025-03-10,22717.0,22603.0
2025-03-17,23101.0,22613.0
2025-03-24,22892.0,22623.0
2025-03-31,18754.0,22632.0
2025-04-07,23736.0,22642.0
2025-04-14,23455.0,22652.0
2025-04-21,23463.0,22661.0
2025-04-28,22243.0,22671.0
2025-05-05,23821.0,22681.0
2025-05-12,21808.0,22690.0
2025-05-19,23141.0,22700.0
2025-05-26,24197.0,22710.0
2025-06-02,21898.0,22719.0
2025-06-09,22116.0,22729.0
2025-06-16,22500.0,22739.0
2025-06-23,21992.0,22748.0
2025-06-30,21173.0,22758.0
2025-07-07,22219.0,22768.0
2025-07-14,21342.0,22777.0
2025-07-21,22335.0,22787.0
2025-07-28,21281.0,22797.0
2025-08-04,22937.0,22806.0
2025-08-11,21237.0,22816.0
2025-08-18,21502.0,22826.0
2025-08-25,22247.0,22835.0
2025-09-01,20775.0,22845.0
2025-09-08,21766.0,22855.0
2025-09-15,22503.0,22865.0
2025-09-22,20455.0,22874.0
2025-09-29,21713.0,22884.0
2025-10-06,21781.0,22894.0
2025-10-13,22174.0,22903.0
2025-10-20,20799.0,22913.0
2025-10-27,20790.0,22923.0
2025-11-03,22139.0,22932.0
2025-11-10,22051.0,22942.0
2025-11-17,22096.0,22952.0
2025-11-24,22249.0,22961.0
2025-12-01,21623.0,22971.0
2025-12-08,22360.0,22981.0
2025-12-15,22504.0,22990.0
2025-12-22,21904.0,23000.0
